,hv010,hv011,hv012,hv014,hv216
1150,2,0,8,0,3
1151,0,0,3,1,2
1152,3,0,10,0,4
1153,2,1,7,0,2
1154,2,2,5,0,2
1155,1,2,4,0,2
1156,1,0,6,2,2
1157,0,0,1,0,1
1158,2,1,8,1,2
1159,0,0,1,0,1
1160,3,1,6,0,4
1161,1,2,5,2,2
1162,1,2,4,0,1
1163,4,0,11,1,3
1164,1,0,2,0,4
1165,1,0,3,0,1
1166,1,2,7,2,2
1167,1,3,6,1,2
1168,1,1,3,1,2
1169,2,1,3,0,1
1170,2,0,5,1,2
1171,1,0,6,3,2
1172,2,4,13,0,3
1173,1,0,3,1,1
1174,5,0,20,6,6
1175,1,0,4,0,2
1176,2,1,7,2,2
1177,2,0,6,2,1
1178,1,0,5,1,4
1179,1,1,9,2,3
1180,1,0,4,2,1
1181,1,0,8,1,1
1182,1,0,4,1,1
1183,3,0,6,2,2
1184,1,1,5,0,1
1185,0,0,3,0,2
1186,0,0,3,0,2
1187,1,3,8,0,4
1188,2,1,5,1,3
1189,1,2,9,3,2
1190,1,1,8,1,2
1191,3,1,9,0,2
1192,2,3,8,0,3
1193,1,0,4,1,2
1194,2,0,4,1,1
1195,1,2,5,2,2
1196,1,2,4,0,1
1197,3,0,9,2,3
1198,5,0,21,4,5
1199,1,1,4,1,2
1200,1,0,7,0,4
1201,2,1,4,0,3
1202,2,0,10,0,7
1203,2,0,10,4,4
1204,2,1,6,2,3
1205,0,0,4,0,4
1206,2,2,10,1,5
1207,1,0,5,0,3
1208,3,0,4,0,2
1209,1,7,12,1,6
1210,2,0,8,0,3
1211,1,2,5,1,2
1212,1,0,4,0,1
1213,3,0,4,0,1
1214,1,0,7,1,3
1215,1,0,8,2,2
1216,3,0,8,1,4
1217,1,0,4,0,2
1218,0,0,6,0,6
1219,0,1,2,0,1
1220,1,1,4,1,2
1221,1,0,2,1,1
1222,5,0,12,1,4
1223,1,0,2,0,2
1224,2,0,9,0,3
1225,2,0,8,2,5
1226,0,1,2,0,1
1227,1,0,3,1,2
1228,4,0,8,1,2
1229,1,2,8,2,3
1230,1,2,4,0,3
1231,3,0,11,1,3
1232,1,1,5,1,3
1233,2,0,6,1,3
1234,0,0,5,1,1
1235,1,0,10,3,6
1236,4,1,11,2,4
1237,1,1,5,1,1
1238,1,1,5,2,1
1239,2,0,4,1,2
1240,2,1,4,1,3
1241,1,0,7,1,4
1242,2,2,9,2,3
1243,6,1,9,0,5
1244,1,0,5,2,5
1245,0,0,6,1,3
1246,1,1,2,0,1
1247,1,0,6,1,2
1248,0,0,3,1,2
1249,1,1,5,3,1
1250,1,0,3,2,1
1251,1,0,5,0,3
1252,1,0,6,2,4
1253,1,0,5,1,2
1254,1,0,2,0,3
1255,0,1,1,0,1
1256,3,0,12,7,4
1257,1,1,2,0,1
1258,0,1,4,0,3
1259,1,2,7,0,3
1260,0,0,5,0,2
1261,0,0,2,0,1
1262,1,0,4,0,1
1263,2,2,8,2,4
1264,1,1,4,1,5
1265,1,0,5,1,5
1266,4,0,12,3,6
1267,2,1,5,2,5
1268,0,0,3,2,2
1269,1,1,4,1,1
1270,1,0,4,0,5
1271,2,0,8,2,2
1272,1,0,6,3,2
1273,1,0,7,2,1
1274,3,1,6,0,4
1275,0,0,1,0,1
1276,2,0,6,1,3
1277,0,0,3,2,1
1278,1,1,3,1,1
1279,0,0,5,0,2
1280,2,1,8,4,5
1281,1,0,4,1,2
1282,0,0,4,0,2
1283,1,1,8,2,3
1284,0,0,6,0,3
1285,1,1,4,1,2
1286,1,0,3,1,1
1287,1,1,4,2,1
1288,0,3,7,0,3
1289,1,0,4,1,1
1290,1,0,5,3,2
1291,1,0,4,0,2
1292,0,0,2,0,1
1293,1,0,3,1,2
1294,1,0,8,1,3
1295,1,0,4,0,2
1296,3,1,6,0,3
1297,1,0,5,0,3
1298,2,0,8,0,4
1299,2,0,6,0,3
1300,0,2,6,0,5
1301,1,0,1,0,4
1302,1,0,8,1,4
1303,2,1,7,1,3
1304,1,1,2,0,1
1305,0,0,3,0,2
1306,1,2,6,2,3
1307,1,0,6,1,4
1308,2,1,5,1,2
1309,1,0,7,1,2
1310,1,0,3,0,1
1311,1,1,6,2,3
1312,1,0,5,0,2
1313,1,1,3,1,2
1314,1,1,5,0,2
1315,2,1,4,1,2
1316,1,0,3,1,1
1317,1,0,4,2,2
1318,3,1,5,1,2
1319,1,0,6,2,2
1320,0,3,3,0,1
1321,2,0,2,0,2
1322,1,0,4,1,2
1323,3,2,14,0,4
1324,3,0,6,0,2
1325,1,1,5,1,2
1326,1,0,2,0,1
1327,0,0,2,0,1
1328,0,1,1,0,4
1329,2,1,5,0,2
1330,2,0,5,1,2
1331,1,0,2,0,1
1332,1,2,6,1,2
1333,1,0,5,1,1
1334,1,0,3,0,2
1335,0,5,5,0,2
1336,2,0,5,1,2
1337,1,0,4,1,2
1338,1,0,8,2,4
1339,2,0,5,1,2
1340,0,0,8,1,2
1341,1,0,5,1,3
1342,1,0,6,2,7
1343,2,0,5,1,4
1344,0,0,6,2,2
1345,1,0,4,1,1
1346,0,0,2,0,2
1347,2,0,8,3,4
1348,2,2,5,1,4
1349,1,1,6,1,2
1350,0,1,2,0,2
1351,0,0,7,2,2
1352,1,1,5,1,3
1353,1,0,5,1,3
1354,1,0,6,1,3
1355,3,1,6,0,5
1356,2,0,6,1,2
1357,1,1,5,2,2
1358,0,0,8,0,3
1359,2,0,6,3,2
1360,1,0,9,2,3
1361,1,1,7,2,3
1362,2,1,9,1,3
1363,1,1,3,1,1
1364,0,0,3,0,2
1365,1,0,7,2,3
1366,0,1,3,0,4
1367,1,0,5,2,1
1368,1,0,5,0,3
1369,0,2,5,0,2
1370,1,0,7,3,3
1371,2,0,8,3,5
1372,1,0,8,2,2
1373,1,0,6,0,4
1374,1,0,7,1,2
1375,2,0,4,1,1
1376,1,0,4,1,1
1377,0,0,2,0,1
1378,3,1,9,1,5
1379,1,1,5,2,4
1380,2,1,7,0,4
1381,3,0,8,2,4
1382,2,0,5,0,2
1383,1,1,5,0,3
1384,3,0,10,2,5
1385,1,0,3,0,3
1386,1,1,4,1,3
1387,2,2,11,1,4
1388,1,0,2,0,3
1389,1,1,7,1,2
1390,0,0,1,0,2
1391,0,0,2,0,2
1392,1,1,6,0,3
1393,1,1,5,1,1
1394,0,0,2,0,3
1395,1,0,4,2,1
1396,1,0,6,1,3
1397,1,0,4,2,1
1398,1,0,7,2,4
1399,1,0,5,1,2
1400,2,0,7,0,2
1401,2,1,3,0,2
1402,2,0,8,1,4
1403,1,0,5,2,3
1404,1,1,5,3,1
1405,1,0,5,2,2
1406,2,0,4,0,2
1407,1,0,5,1,4
1408,0,0,4,0,2
1409,1,0,4,1,4
1410,1,1,6,1,2
1411,1,0,5,1,1
1412,0,1,1,0,1
1413,0,1,1,0,1
1414,0,2,2,0,1
1415,1,0,2,0,1
1416,1,0,4,1,1
1417,1,1,2,0,1
1418,1,3,6,0,2
1419,2,0,5,1,3
1420,4,0,8,2,3
1421,0,0,2,0,2
1422,1,0,4,2,2
1423,0,0,2,0,2
1424,2,4,9,1,5
1425,0,0,3,0,2
1426,1,0,5,1,2
1427,0,0,3,1,1
1428,0,0,1,0,1
1429,1,0,10,2,5
1430,1,0,5,1,1
1431,2,3,8,1,3
1432,1,1,4,1,1
1433,0,0,1,0,1
1434,1,0,6,3,2
1435,0,0,4,1,1
1436,1,0,6,2,2
1437,1,0,4,1,2
1438,2,1,8,2,3
1439,1,1,3,1,1
1440,1,0,6,1,3
1441,1,1,3,1,1
1442,1,1,3,0,1
1443,2,1,4,0,2
1444,2,0,9,2,4
1445,1,0,5,1,2
1446,5,2,16,8,7
1447,1,0,6,1,3
1448,2,0,12,4,4
1449,1,2,5,0,2
1450,1,0,4,0,3
1451,2,0,7,2,2
1452,0,0,1,0,1
1453,0,0,5,0,3
1454,2,0,7,2,3
1455,1,1,9,1,2
1456,3,2,14,3,5
1457,4,0,14,4,4
1458,4,2,7,1,4
1459,1,0,6,0,4
1460,2,0,10,2,4
1461,3,5,10,2,4
1462,1,0,3,0,1
1463,1,0,9,1,5
1464,1,1,3,1,1
1465,2,0,6,1,2
1466,3,0,9,4,4
1467,2,1,4,0,2
1468,1,2,6,0,2
1469,2,1,7,1,4
1470,1,1,6,2,3
1471,2,0,6,1,2
1472,0,0,5,1,2
1473,4,2,12,0,4
1474,1,1,5,0,3
1475,1,0,5,2,1
1476,1,0,7,1,2
1477,1,2,8,1,3
1478,1,0,6,1,2
1479,4,0,11,1,5
1480,4,1,7,1,3
1481,3,0,12,2,4
1482,1,1,3,1,2
1483,1,1,3,0,2
1484,2,0,7,0,2
1485,1,0,5,0,1
1486,1,0,5,0,2
1487,2,0,10,1,3
1488,1,1,5,3,1
1489,1,0,5,3,1
1490,5,4,15,4,5
1491,1,0,9,3,3
1492,2,3,9,2,5
1493,1,0,8,0,4
1494,1,0,4,1,2
1495,1,0,8,2,2
1496,3,2,11,1,3
1497,0,0,9,2,6
1498,1,2,6,1,2
1499,1,1,5,1,1
1500,3,5,16,2,7
1501,3,0,9,1,4
1502,2,1,5,0,2
1503,1,1,5,1,1
1504,1,0,9,1,3
1505,1,1,7,2,2
1506,1,1,4,2,1
1507,1,1,6,2,1
1508,1,1,7,2,5
1509,2,0,5,0,2
1510,1,0,3,1,1
1511,1,1,3,0,2
1512,3,1,12,0,5
1513,1,0,5,0,2
1514,2,1,5,1,3
1515,1,1,4,2,1
1516,1,0,5,2,5
1517,5,3,19,5,6
1518,1,0,9,3,3
1519,2,0,11,3,7
1520,2,0,6,0,5
1521,1,0,6,0,3
1522,1,0,3,0,1
1523,2,0,11,3,4
1524,0,0,4,0,5
1525,1,1,4,1,1
1526,1,1,4,2,2
1527,2,2,7,1,3
1528,1,0,12,4,5
1529,1,0,4,0,3
1530,2,1,8,2,1
1531,1,1,3,0,2
1532,0,3,3,0,3
1533,0,0,1,0,2
1534,2,0,6,2,5
1535,2,0,5,1,4
1536,1,0,3,1,2
1537,1,1,8,2,2
1538,1,1,3,0,3
1539,1,0,6,1,2
1540,6,0,20,6,5
1541,0,0,2,0,1
1542,0,0,2,0,1
1543,1,0,2,1,1
1544,3,0,7,2,4
1545,0,0,3,1,3
1546,0,1,1,0,1
1547,1,1,3,1,1
1548,1,0,2,0,2
1549,1,0,4,2,2
1550,1,0,4,1,3
1551,1,0,5,1,3
1552,3,0,11,1,7
1553,1,0,3,0,3
1554,1,0,5,0,1
1555,1,0,7,0,5
1556,1,0,2,0,1
1557,1,0,8,2,2
1558,2,0,9,2,3
1559,1,1,5,0,5
1560,1,1,9,2,3
1561,0,1,1,0,1
1562,1,0,6,1,5
1563,1,1,2,0,1
1564,0,0,1,0,1
1565,0,0,4,0,2
1566,1,1,5,1,4
1567,1,1,5,0,2
1568,1,0,3,1,1
1569,1,1,5,0,3
1570,1,1,2,0,1
1571,1,0,5,0,2
1572,2,0,4,0,2
1573,1,0,2,0,3
1574,1,0,5,1,2
1575,2,2,7,1,3
1576,0,0,3,0,4
1577,0,0,3,0,3
1578,1,0,6,0,5
1579,3,1,7,0,4
1580,1,0,1,0,2
1581,1,0,3,1,2
1582,1,0,3,0,1
1583,1,1,3,1,1
1584,2,0,4,1,2
1585,1,0,6,0,2
1586,1,0,6,2,4
1587,1,2,5,1,1
1588,1,0,3,1,1
1589,0,0,2,0,2
1590,0,0,1,0,4
1591,1,0,5,0,3
1592,1,1,4,0,1
1593,3,0,6,0,3
1594,3,1,7,0,1
1595,1,1,2,0,4
1596,4,0,5,0,3
1597,1,1,5,2,2
1598,0,0,4,1,3
1599,2,0,9,2,4
1600,1,0,3,2,1
1601,0,1,1,0,1
1602,1,0,5,1,2
1603,1,0,2,0,1
1604,0,1,1,0,1
1605,1,0,1,0,1
1606,1,0,4,1,1
1607,1,1,5,0,4
1608,0,0,1,0,1
1609,2,0,6,0,2
1610,1,0,5,0,3
1611,3,2,11,4,4
1612,1,0,4,0,2
1613,1,0,1,0,1
1614,1,1,5,1,12
1615,1,0,7,2,2
1616,0,0,1,0,2
1617,0,0,2,0,1
1618,0,0,4,0,3
1619,0,0,1,0,1
1620,0,0,1,0,1
1621,2,1,6,2,3
1622,2,2,6,1,3
1623,0,0,4,0,3
1624,2,1,8,4,4
1625,1,2,5,2,2
1626,1,0,5,1,2
1627,1,1,5,0,2
1628,0,0,3,0,1
1629,1,0,5,1,2
1630,1,0,7,0,2
1631,0,0,5,0,3
1632,0,1,3,0,4
1633,1,1,5,1,4
1634,0,1,6,0,3
1635,1,1,4,1,4
1636,2,2,9,2,4
1637,1,0,8,1,3
1638,2,0,5,0,5
1639,2,1,6,3,2
1640,1,0,4,2,1
1641,2,1,6,1,4
1642,1,0,4,0,3
1643,2,0,3,0,5
1644,1,0,3,1,1
1645,1,1,3,0,3
1646,1,0,3,0,2
1647,1,1,4,2,1
1648,0,0,1,0,1
1649,1,0,4,1,2
1650,0,0,4,0,5
1651,1,0,7,2,4
1652,1,1,5,2,2
1653,1,0,3,1,1
1654,1,0,3,1,2
1655,2,1,5,1,3
1656,0,1,2,0,1
1657,1,0,3,1,1
1658,0,1,2,0,2
1659,1,2,6,2,3
1660,0,0,1,0,1
1661,1,0,2,0,1
1662,0,0,2,0,1
1663,0,0,4,1,1
1664,1,0,2,1,1
1665,0,0,6,1,5
1666,0,1,3,0,1
1667,1,0,2,0,1
1668,1,0,6,1,2
1669,1,0,7,1,3
1670,1,0,5,3,1
1671,1,1,4,0,2
1672,2,2,6,1,2
1673,1,1,3,1,1
1674,0,2,2,0,1
1675,1,2,9,1,4
1676,1,1,4,1,2
1677,1,0,6,2,3
1678,0,0,9,1,2
1679,2,0,7,1,3
1680,0,0,1,0,3
1681,1,0,5,2,3
1682,1,1,6,2,1
1683,1,0,8,0,5
1684,2,0,9,3,2
1685,1,0,2,1,1
1686,0,0,2,0,1
1687,0,0,2,0,2
1688,1,0,3,0,2
1689,0,0,5,0,2
1690,0,0,2,1,1
1691,1,0,8,1,3
1692,1,1,2,0,1
1693,1,0,4,0,2
1694,1,2,5,1,4
1695,0,0,4,0,3
1696,0,1,5,2,3
1697,1,0,5,0,3
1698,1,1,4,2,1
1699,1,1,6,0,3
1700,1,0,3,0,2
1701,1,0,6,0,4
1702,1,1,6,3,1
1703,2,0,6,2,4
1704,1,0,2,0,1
1705,0,1,1,0,1
1706,0,0,1,0,1
1707,0,0,4,0,3
1708,1,0,5,1,3
1709,0,0,2,0,2
1710,1,0,4,1,2
1711,2,2,7,0,4
1712,0,0,4,1,4
1713,2,0,7,1,3
1714,1,0,4,1,2
1715,1,1,5,2,1
1716,1,0,4,0,3
1717,0,0,5,0,1
1718,1,0,5,0,3
1719,1,1,5,0,2
1720,2,1,3,0,1
1721,1,1,4,1,1
1722,1,1,3,1,1
1723,5,2,8,0,4
1724,1,3,8,2,3
1725,1,3,5,0,3
1726,1,0,3,0,1
1727,1,3,7,1,4
1728,2,0,2,0,1
1729,1,0,1,0,2
1730,1,0,7,3,2
1731,1,0,8,1,2
1732,1,0,7,2,5
1733,0,0,3,0,4
1734,1,2,6,0,2
1735,2,0,4,0,2
1736,1,0,6,0,7
1737,1,1,3,0,2
1738,0,0,1,0,1
1739,0,2,2,0,4
1740,0,1,1,0,1
1741,0,0,2,0,2
1742,1,0,3,1,1
1743,1,1,3,1,2
1744,0,1,3,0,3
1745,1,0,2,0,2
1746,1,0,4,1,3
1747,0,0,3,1,1
1748,1,0,1,0,1
1749,0,1,1,0,2
1750,0,0,3,1,2
1751,1,0,3,0,2
1752,0,1,5,2,4
1753,0,0,3,1,5
1754,1,0,4,1,3
1755,0,0,1,0,5
1756,1,1,4,2,2
1757,0,1,2,0,4
1758,1,0,1,0,1
1759,1,0,2,0,2
1760,0,0,4,0,3
1761,3,0,2,0,3
1762,1,2,8,2,3
1763,2,0,7,1,3
1764,1,0,6,1,2
1765,5,3,15,0,3
1766,3,1,7,1,3
1767,2,1,5,0,2
1768,2,1,5,1,4
1769,1,0,4,0,3
1770,1,1,5,1,4
1771,1,1,4,0,4
1772,3,0,8,1,4
1773,1,0,4,1,2
1774,3,1,12,4,4
1775,3,0,9,2,3
1776,3,1,5,0,4
1777,2,1,2,1,3
1778,1,1,6,1,3
1779,1,0,3,0,1
1780,1,0,5,1,3
1781,2,0,4,0,3
1782,1,2,7,1,3
1783,1,0,7,0,4
1784,3,0,3,0,3
1785,2,0,5,2,1
1786,1,1,4,2,2
1787,1,0,6,2,2
1788,2,1,7,2,2
1789,3,2,11,1,3
1790,2,0,6,2,2
1791,1,0,7,1,3
1792,1,0,10,1,5
1793,1,0,5,0,6
1794,2,0,6,0,2
1795,1,1,3,1,3
1796,4,0,6,0,4
1797,2,1,6,2,2
1798,3,0,5,1,2
1799,1,1,3,1,2
1800,1,4,8,2,5
1801,2,0,7,3,4
1802,2,2,11,3,6
1803,1,0,5,2,1
1804,2,0,5,1,3
1805,1,0,6,2,3
1806,1,1,2,0,1
1807,1,1,4,2,1
1808,1,0,5,1,1
1809,1,0,4,0,2
1810,2,1,7,2,3
1811,0,0,1,0,1
1812,1,1,6,1,2
1813,1,1,8,1,2
1814,0,0,4,0,2
1815,1,0,3,0,1
1816,2,0,7,2,2
1817,1,0,7,0,2
1818,2,1,8,2,3
1819,1,0,2,0,1
1820,0,0,1,0,1
1821,1,2,6,1,4
1822,3,1,7,2,3
1823,2,0,8,2,2
1824,1,1,9,1,4
1825,1,1,3,1,1
1826,1,0,3,1,1
1827,2,0,7,2,2
1828,2,0,7,1,3
1829,1,0,4,1,2
1830,1,0,4,1,1
1831,0,0,2,0,2
1832,1,0,4,1,1
1833,2,0,10,2,3
1834,0,0,1,0,1
1835,1,1,4,1,2
1836,0,1,4,0,1
1837,1,1,3,0,2
1838,2,0,5,0,2
1839,3,1,8,1,3
1840,1,0,12,1,5
1841,0,0,3,0,1
1842,1,1,4,2,1
1843,0,0,3,0,2
1844,0,0,1,0,1
1845,1,4,8,1,2
1846,0,0,2,0,1
1847,2,3,10,1,4
1848,0,1,1,0,1
1849,0,0,1,0,1
1850,2,0,6,3,1
1851,0,0,1,0,1
1852,1,0,4,1,1
1853,2,1,8,2,3
1854,1,0,4,1,2
1855,2,0,6,1,3
1856,1,0,3,0,2
1857,0,1,1,0,1
1858,1,0,7,2,2
1859,1,2,4,0,3
1860,1,2,8,3,2
1861,1,0,4,1,2
1862,1,1,5,0,3
1863,0,0,3,0,1
1864,1,0,9,1,4
1865,0,1,5,0,7
1866,1,1,7,1,4
1867,2,0,10,4,4
1868,0,0,4,0,3
1869,1,1,6,2,3
1870,1,0,5,1,3
1871,0,0,4,0,2
1872,0,1,3,0,3
1873,0,0,4,0,1
1874,0,0,3,0,3
1875,0,0,5,2,2
1876,1,0,7,2,3
1877,1,1,5,1,2
1878,1,0,6,2,2
1879,1,0,6,1,3
1880,1,1,5,0,1
1881,1,0,7,3,5
1882,1,4,11,3,5
1883,1,1,7,3,1
1884,1,0,5,2,2
1885,1,0,9,3,5
1886,0,0,3,0,2
1887,2,4,11,0,5
1888,3,2,8,0,3
1889,1,3,14,3,4
1890,3,0,9,2,6
1891,2,1,7,2,4
1892,3,1,8,2,2
1893,1,0,8,2,3
1894,0,0,3,0,1
1895,0,0,3,1,1
1896,4,0,12,3,5
1897,1,2,8,1,4
1898,1,1,6,1,5
1899,1,2,7,1,1
1900,1,0,5,1,2
1901,0,0,6,0,2
1902,2,0,8,1,8
1903,0,0,2,0,2
1904,3,0,8,1,4
1905,2,1,7,1,5
1906,1,0,3,1,1
1907,1,0,4,1,2
1908,1,0,4,1,2
1909,0,1,1,0,1
1910,1,0,3,0,1
1911,0,0,4,0,2
1912,2,2,5,0,2
1913,2,0,5,0,2
1914,1,0,5,0,4
1915,0,0,3,0,3
1916,1,2,6,1,3
1917,1,1,6,2,2
1918,1,0,11,1,4
1919,0,0,5,2,2
1920,1,0,3,0,2
1921,0,0,6,1,3
1922,2,0,7,1,3
1923,1,1,4,2,1
1924,1,0,3,0,2
1925,3,1,7,2,5
1926,1,1,4,1,3
1927,2,1,7,2,7
1928,0,0,2,0,1
1929,1,1,3,0,2
1930,1,0,4,1,2
1931,1,2,5,1,2
1932,2,0,4,1,4
1933,1,0,5,2,2
1934,0,0,3,0,1
1935,1,1,5,1,4
1936,2,0,10,1,6
1937,0,0,3,0,3
1938,2,0,8,3,3
1939,2,1,7,1,3
1940,0,0,2,0,1
1941,0,0,1,0,1
1942,2,0,6,1,2
1943,1,0,6,2,3
1944,3,1,9,0,4
1945,1,1,7,1,4
1946,1,0,5,1,3
1947,2,2,11,1,4
1948,1,0,5,0,3
1949,2,1,11,0,4
1950,0,0,3,0,2
1951,1,0,4,0,2
1952,4,1,9,2,5
1953,0,0,3,1,2
1954,1,1,2,0,1
1955,1,0,4,0,1
1956,1,0,3,0,2
1957,1,0,4,1,2
1958,1,2,6,1,2
1959,1,0,6,2,1
1960,2,0,8,1,3
1961,1,2,4,1,2
1962,2,0,9,2,4
1963,1,0,5,0,2
1964,0,0,5,0,3
1965,2,0,8,1,6
1966,0,1,2,0,2
1967,1,0,4,2,6
1968,3,0,10,1,6
1969,0,0,5,0,4
1970,1,1,2,0,4
1971,1,0,5,1,6
1972,0,2,4,0,4
1973,3,0,8,1,4
1974,1,0,2,0,1
1975,0,1,3,1,1
1976,1,0,5,1,2
1977,1,0,6,2,2
1978,1,0,6,1,2
1979,2,0,12,1,4
1980,1,0,6,1,4
1981,1,3,9,1,5
1982,1,0,9,1,4
1983,1,1,4,1,2
1984,1,0,4,1,1
1985,1,0,6,0,3
1986,1,0,6,2,2
1987,2,1,8,3,6
1988,1,1,7,2,4
1989,1,0,6,0,6
1990,2,0,3,0,1
1991,3,0,13,2,5
1992,1,1,5,2,3
1993,1,0,5,0,2
1994,1,0,5,1,1
1995,1,0,5,2,5
1996,1,1,6,1,2
1997,2,0,10,3,2
1998,2,0,10,3,2
1999,0,0,4,0,2
2000,1,1,4,0,3
2001,1,0,7,2,2
2002,0,0,2,0,1
2003,0,0,3,1,1
2004,1,1,5,1,3
2005,3,0,15,3,4
2006,2,1,4,0,3
2007,3,3,14,3,5
2008,1,0,7,0,2
2009,0,2,2,0,2
2010,2,0,5,1,2
2011,0,0,3,0,2
2012,0,1,2,0,1
2013,0,1,1,0,1
2014,1,1,3,1,1
2015,1,0,2,0,1
2016,1,0,6,2,2
2017,1,1,4,1,1
2018,1,0,1,0,2
2019,1,0,2,0,1
2020,1,2,9,1,3
2021,1,0,4,2,1
2022,0,0,5,0,1
2023,1,1,5,2,2
2024,3,0,24,4,5
2025,1,1,5,0,1
2026,1,0,6,1,2
2027,3,0,9,2,5
2028,1,0,4,0,3
2029,1,1,7,3,3
2030,2,1,7,1,3
2031,0,0,5,3,1
2032,2,0,10,2,3
2033,1,1,6,2,2
2034,2,0,18,3,5
2035,1,0,4,2,1
2036,0,1,2,0,2
2037,1,1,3,1,1
2038,2,2,11,1,3
2039,1,0,6,1,2
2040,2,1,4,0,2
2041,1,0,5,2,1
2042,1,0,6,2,1
2043,3,1,11,3,5
2044,2,0,15,3,5
2045,1,0,6,2,4
2046,0,0,1,0,1
2047,2,3,11,4,9
2048,2,0,8,1,4
2049,3,0,10,2,3
2050,2,0,9,0,7
2051,1,0,6,2,5
2052,2,0,8,2,7
2053,1,0,4,1,2
2054,2,0,9,2,4
2055,2,1,9,1,2
2056,1,1,6,1,4
2057,5,0,12,2,6
2058,1,1,6,1,2
2059,3,0,9,2,4
2060,3,0,13,4,9
2061,3,0,5,1,3
2062,2,2,10,2,6
2063,1,1,9,3,6
2064,1,0,3,0,3
2065,8,1,18,5,7
2066,4,0,10,3,2
2067,2,1,6,1,2
2068,1,1,5,1,2
2069,3,0,7,0,3
2070,1,0,6,2,2
2071,0,2,5,0,2
2072,1,0,8,0,3
2073,0,0,7,0,3
2074,1,2,6,0,2
2075,1,0,3,0,1
2076,0,0,1,0,1
2077,3,2,6,0,2
2078,1,1,5,0,3
2079,2,2,10,1,5
2080,4,0,17,3,3
2081,1,0,4,0,2
2082,7,0,12,0,4
2083,1,0,2,0,1
2084,2,1,7,1,2
2085,2,1,5,1,2
2086,3,2,11,1,3
2087,2,0,6,1,2
2088,1,0,3,1,1
2089,0,1,1,0,1
2090,2,2,7,0,5
2091,0,0,7,2,4
2092,1,0,2,0,3
2093,1,0,2,0,5
2094,1,0,5,1,3
2095,1,0,4,1,2
2096,2,0,6,2,4
2097,1,0,4,2,2
2098,3,1,11,3,3
2099,1,0,6,2,3
2100,1,0,8,2,3
2101,0,1,1,0,4
2102,0,2,3,0,2
2103,0,2,3,0,3
2104,0,0,6,0,5
2105,0,1,2,0,2
2106,0,0,3,0,3
2107,1,1,3,1,2
2108,1,1,5,2,3
2109,0,0,2,0,2
2110,2,2,6,1,4
2111,1,0,6,2,3
2112,1,1,4,2,3
2113,1,0,4,2,1
2114,1,1,5,2,2
2115,0,0,5,1,3
2116,1,3,9,1,3
2117,1,1,5,2,2
2118,2,0,15,2,5
2119,1,1,6,1,3
2120,1,0,4,2,2
2121,0,0,4,1,3
2122,1,1,6,3,2
2123,1,1,8,1,4
2124,1,0,6,1,2
2125,1,0,5,2,2
2126,1,0,8,1,3
2127,1,0,5,2,2
2128,0,0,5,1,2
2129,2,0,5,0,2
2130,0,0,5,1,2
2131,1,1,6,1,3
2132,1,1,5,1,1
2133,2,3,10,3,3
2134,1,1,6,2,2
2135,0,1,4,1,2
2136,2,1,5,1,3
2137,1,0,3,0,2
2138,2,0,4,1,2
2139,1,0,6,1,2
2140,1,0,4,1,2
2141,0,0,2,1,1
2142,1,1,5,0,3
2143,1,1,5,0,2
2144,1,0,3,0,1
2145,1,0,4,1,2
2146,0,0,3,0,1
2147,2,1,8,3,2
2148,1,0,3,1,1
2149,2,0,6,1,2
2150,1,1,3,1,1
2151,1,1,3,0,2
2152,0,0,1,0,1
2153,1,0,4,1,1
2154,1,2,7,2,2
2155,1,0,3,0,2
2156,0,0,1,0,2
2157,0,0,4,0,2
2158,1,0,9,1,3
2159,2,0,9,1,3
2160,2,1,6,2,3
2161,1,0,2,0,1
2162,0,0,5,0,4
2163,0,0,5,0,4
2164,0,0,3,0,2
2165,1,2,5,0,4
2166,1,0,5,1,4
2167,1,1,5,2,2
2168,1,0,9,1,4
2169,3,0,5,0,3
2170,1,2,7,1,6
2171,0,0,1,0,1
2172,1,0,6,0,5
2173,1,1,6,0,4
2174,1,1,2,0,2
2175,2,0,7,0,3
2176,1,1,2,0,2
2177,1,0,5,1,3
2178,0,1,6,0,5
2179,0,0,4,0,3
2180,1,1,6,2,4
2181,1,0,7,2,4
2182,1,2,5,1,2
2183,2,0,6,0,3
2184,0,0,1,0,2
2185,1,1,3,0,3
2186,2,0,13,2,6
2187,2,0,10,2,5
2188,1,1,4,2,4
2189,2,0,5,1,2
2190,1,0,5,2,3
2191,2,0,8,0,5
2192,2,1,10,3,4
2193,1,1,6,2,3
2194,2,0,8,3,4
2195,2,0,6,2,3
2196,3,1,6,0,4
2197,2,0,10,5,4
2198,1,0,4,1,2
2199,1,0,9,2,4
2200,1,2,7,1,2
2201,2,0,10,2,4
2202,3,1,9,1,3
2203,1,0,7,1,2
2204,1,1,5,2,2
2205,1,0,7,2,5
2206,2,1,6,0,2
2207,2,0,8,1,3
2208,1,0,3,1,1
2209,3,2,16,5,5
2210,1,2,3,0,2
2211,1,0,5,2,1
2212,3,0,10,4,3
2213,1,0,3,0,1
2214,1,0,4,0,1
2215,1,10,14,1,4
2216,2,0,7,0,3
2217,1,1,4,0,2
2218,3,1,5,1,3
2219,5,2,11,1,4
2220,1,0,9,1,4
2221,1,0,4,1,2
2222,1,0,6,2,2
2223,2,0,4,0,3
2224,0,0,2,0,1
