,hv010,hv011,hv012,hv014,hv216,hv270
899,1,0,6,4,3,poorest
900,0,0,5,1,2,poorest
901,1,0,4,2,3,poorer
902,1,0,7,2,4,poorest
903,2,0,8,4,3,poorest
904,1,1,2,0,1,poorest
905,2,0,6,2,2,poorest
906,1,0,3,1,5,poorest
907,0,0,1,0,3,poorest
908,1,0,5,2,2,middle
909,1,0,7,2,4,poorer
910,1,0,4,3,5,poorest
911,0,0,1,0,3,poorest
912,1,0,7,1,4,poorer
913,1,0,3,1,1,middle
914,2,0,7,2,4,poorer
915,1,2,4,1,3,middle
916,1,2,7,2,2,poorest
917,1,1,8,1,4,poorest
918,1,0,8,1,5,poorer
919,3,0,9,4,3,middle
920,1,0,5,2,3,poorer
921,3,1,7,2,3,middle
922,1,1,5,1,4,poorest
923,1,0,3,1,2,poorest
924,2,2,6,2,2,poorer
925,2,0,6,0,4,poorer
926,1,0,5,3,3,poorer
927,1,1,7,3,3,poorer
928,1,0,2,0,1,richer
929,0,1,4,0,3,poorer
930,1,0,5,0,2,poorer
931,1,4,13,1,4,poorest
932,1,0,4,2,3,poorest
933,2,0,5,1,2,poorest
934,1,1,5,1,3,poorest
935,2,0,6,1,4,middle
936,0,0,3,1,2,richer
937,0,0,3,0,1,richest
938,1,0,5,1,2,richest
939,1,0,8,3,3,richest
940,0,0,1,0,2,richest
941,4,1,12,2,4,richest
942,2,2,10,1,4,richest
943,2,0,6,1,2,richest
944,1,1,5,1,2,middle
945,1,0,4,1,1,richest
946,0,0,5,0,3,richest
947,1,0,5,1,2,richer
948,1,1,3,1,1,richest
949,1,2,4,1,1,richest
950,1,0,6,0,3,richest
951,2,1,6,1,3,richest
952,1,1,5,3,1,richest
953,3,6,13,1,6,richest
954,4,2,11,3,4,richer
955,2,0,5,0,3,richest
956,0,0,1,0,1,richest
957,0,0,3,0,2,richest
958,3,0,8,0,5,richest
959,2,0,8,0,4,richest
960,1,1,4,2,1,poorer
961,1,1,4,0,2,middle
962,1,0,2,1,1,middle
963,1,0,3,0,1,middle
964,0,0,3,0,2,middle
965,0,0,1,0,1,richer
966,0,0,6,1,2,middle
967,0,0,5,2,2,middle
968,0,0,2,0,1,middle
969,0,0,5,0,2,richer
970,1,2,8,2,3,poorest
971,1,0,6,0,3,richer
972,1,0,4,0,2,middle
973,1,0,6,2,3,richer
974,0,0,3,0,2,poorest
975,1,2,3,0,3,richer
976,1,0,4,2,1,middle
977,1,0,1,0,1,middle
978,0,0,6,2,1,poorest
979,1,0,7,2,3,richer
980,1,1,4,1,2,poorer
981,1,0,2,1,1,poorer
982,0,1,1,0,1,middle
983,0,0,1,0,1,richer
984,3,2,10,1,5,poorest
985,2,0,9,4,3,poorer
986,1,0,5,0,2,poorest
987,3,1,9,2,5,poorer
988,1,2,8,1,3,poorer
989,1,2,5,1,2,poorest
990,1,0,5,1,2,poorer
991,4,3,9,2,4,poorest
992,1,0,5,1,2,poorest
993,1,1,7,1,3,middle
994,1,0,7,2,3,poorer
995,3,0,10,2,5,poorer
996,2,0,6,1,3,poorest
997,1,1,4,2,1,poorest
998,1,0,5,2,2,poorest
999,1,0,10,3,5,poorer
1000,2,1,7,1,2,middle
1001,3,2,11,3,4,poorer
1002,2,0,8,0,6,richest
1003,1,0,4,1,2,poorest
1004,2,1,7,1,2,middle
1005,2,2,10,2,4,poorer
1006,1,0,8,1,3,poorer
1007,2,0,9,3,4,poorest
1008,4,0,11,4,7,middle
1009,2,2,7,2,3,middle
1010,3,0,10,2,3,poorer
1011,0,0,5,1,2,poorer
1012,4,3,19,3,9,middle
1013,1,1,3,1,1,middle
1014,2,0,11,3,5,poorer
1015,1,1,3,1,2,middle
1016,2,1,6,1,4,poorer
1017,2,0,8,2,4,middle
1018,1,0,5,1,2,poorest
1019,1,1,5,2,2,middle
1020,2,1,7,0,4,middle
1021,1,0,4,0,2,middle
1022,1,0,5,0,3,middle
1023,1,1,5,2,1,poorest
1024,1,0,4,1,1,poorer
1025,3,1,6,1,2,middle
1026,3,3,12,4,4,middle
1027,0,1,3,0,1,middle
1028,1,0,8,1,4,poorer
1029,0,0,4,0,1,poorer
1030,0,0,5,0,3,poorer
1031,1,1,9,3,4,poorest
1032,1,1,3,1,1,poorest
1033,1,1,4,0,2,poorest
1034,1,0,8,2,5,poorest
1035,1,1,4,1,4,poorest
1036,2,0,8,2,3,poorest
1037,1,1,6,1,4,poorest
1038,2,1,7,3,5,poorest
1039,1,0,5,2,1,poorest
1040,2,1,8,0,3,middle
1041,1,0,2,1,2,poorest
1042,3,0,5,1,2,poorest
1043,1,0,5,3,2,poorest
1044,1,0,7,2,3,poorest
1045,0,1,5,1,3,poorer
1046,1,0,5,2,2,poorest
1047,2,1,5,2,2,poorer
1048,2,2,7,2,4,poorest
1049,1,0,3,1,2,poorest
1050,1,0,6,1,3,poorer
1051,1,1,5,2,2,poorest
1052,0,0,3,0,1,poorer
1053,1,0,5,1,2,poorest
1054,0,1,2,1,1,poorest
1055,3,1,10,4,5,poorer
1056,3,1,12,7,3,poorer
1057,1,0,6,0,3,poorer
1058,3,0,8,3,3,middle
1059,0,0,5,3,2,middle
1060,1,1,5,2,2,poorer
1061,1,1,5,1,1,poorer
1062,1,2,8,2,5,poorer
1063,2,0,5,0,4,richer
1064,1,0,7,1,4,middle
1065,0,0,2,0,1,middle
1066,4,2,11,2,6,richer
1067,1,0,5,0,3,poorer
1068,0,0,2,0,2,middle
1069,1,1,4,1,2,poorer
1070,1,1,6,2,1,middle
1071,1,1,5,2,2,middle
1072,0,0,7,0,3,middle
1073,3,1,9,1,4,poorer
1074,1,0,5,1,3,middle
1075,3,0,6,0,3,middle
1076,0,0,2,0,1,middle
1077,1,1,2,0,1,middle
1078,1,0,5,0,3,poorer
1079,0,0,2,0,1,poorest
1080,1,1,4,2,2,poorest
1081,2,0,5,2,3,poorest
1082,1,0,6,1,3,poorest
1083,1,0,5,1,3,poorest
1084,1,0,8,2,5,poorest
1085,1,0,8,2,3,poorest
1086,1,0,4,0,3,poorest
1087,1,1,7,2,3,poorest
1088,2,1,6,2,4,poorer
1089,1,0,6,2,2,poorest
1090,1,0,6,2,4,poorest
1091,1,0,7,0,2,poorer
1092,1,0,8,1,4,poorer
1093,1,1,5,0,2,poorest
1094,2,1,11,3,3,poorest
1095,1,1,5,3,5,poorest
1096,3,1,9,3,3,poorest
1097,2,2,10,2,3,poorest
1098,1,2,10,2,5,poorest
1099,1,0,5,3,2,poorest
1100,1,0,11,1,8,middle
1101,1,1,4,0,3,poorest
1102,0,0,2,0,2,poorest
1103,0,0,2,0,2,poorer
1104,1,1,4,2,3,middle
1105,2,0,5,0,2,poorest
1106,1,0,5,1,3,poorest
1107,1,0,6,2,2,poorest
1108,0,0,1,0,2,poorest
1109,0,0,2,0,2,poorest
1110,0,1,3,1,3,poorest
1111,1,1,5,2,1,middle
1112,1,0,5,0,3,poorer
1113,2,0,7,1,3,middle
1114,0,0,1,0,1,poorest
1115,1,0,5,2,2,poorest
1116,0,1,1,0,1,poorest
1117,1,0,4,2,1,poorer
1118,0,1,3,0,2,poorest
1119,1,1,5,1,2,poorest
1120,2,0,4,0,2,poorer
1121,1,1,5,0,3,middle
1122,1,1,5,0,4,middle
1123,1,0,6,3,2,poorer
1124,1,1,2,0,2,poorest
1125,2,1,7,0,4,poorest
1126,1,0,3,1,1,middle
1127,0,1,1,0,1,richest
1128,0,1,1,0,1,richest
1129,1,0,4,2,1,richer
1130,0,1,1,0,1,richer
1131,1,0,7,1,2,richest
1132,1,0,2,0,1,richest
1133,2,0,6,2,2,richest
1134,1,0,1,0,1,richest
1135,1,0,6,1,2,richest
1136,1,0,3,2,1,richest
1137,0,0,4,0,2,richest
1138,1,0,3,1,1,richest
1139,0,1,1,0,1,richest
1140,0,0,2,0,2,richest
1141,2,0,10,2,3,richest
1142,1,1,5,0,3,richest
1143,1,1,3,1,1,richest
1144,1,0,7,2,1,richest
1145,3,0,6,0,2,richest
1146,1,1,3,1,1,richest
1147,0,0,1,0,1,richest
1148,2,2,6,1,2,richest
1149,0,0,1,0,1,richer
1150,2,0,8,0,3,richest
1151,0,0,3,1,2,richest
1152,3,0,10,0,4,richest
1153,2,1,7,0,2,richer
1154,2,2,5,0,2,richer
1155,1,2,4,0,2,richer
1156,1,0,6,2,2,richest
1157,0,0,1,0,1,richest
1158,2,1,8,1,2,richest
1159,0,0,1,0,1,richest
1160,3,1,6,0,4,richest
1161,1,2,5,2,2,richer
1162,1,2,4,0,1,richer
1163,4,0,11,1,3,richest
1164,1,0,2,0,4,richest
1165,1,0,3,0,1,richer
1166,1,2,7,2,2,richest
1167,1,3,6,1,2,richer
1168,1,1,3,1,2,richest
1169,2,1,3,0,1,richest
1170,2,0,5,1,2,richer
1171,1,0,6,3,2,richest
1172,2,4,13,0,3,richest
1173,1,0,3,1,1,richest
1174,5,0,20,6,6,middle
1175,1,0,4,0,2,richer
1176,2,1,7,2,2,richest
1177,2,0,6,2,1,richest
1178,1,0,5,1,4,richest
1179,1,1,9,2,3,richer
1180,1,0,4,2,1,poorer
1181,1,0,8,1,1,richer
1182,1,0,4,1,1,middle
1183,3,0,6,2,2,richer
1184,1,1,5,0,1,richer
1185,0,0,3,0,2,richer
1186,0,0,3,0,2,richest
1187,1,3,8,0,4,richest
1188,2,1,5,1,3,richer
1189,1,2,9,3,2,richer
1190,1,1,8,1,2,richer
1191,3,1,9,0,2,richer
1192,2,3,8,0,3,richest
1193,1,0,4,1,2,richest
1194,2,0,4,1,1,richest
1195,1,2,5,2,2,richer
1196,1,2,4,0,1,richest
1197,3,0,9,2,3,richest
1198,5,0,21,4,5,richest
1199,1,1,4,1,2,richer
1200,1,0,7,0,4,richest
1201,2,1,4,0,3,richest
1202,2,0,10,0,7,richest
1203,2,0,10,4,4,richer
1204,2,1,6,2,3,richer
1205,0,0,4,0,4,richer
1206,2,2,10,1,5,richer
1207,1,0,5,0,3,richer
1208,3,0,4,0,2,richer
1209,1,7,12,1,6,richer
1210,2,0,8,0,3,richer
1211,1,2,5,1,2,richer
1212,1,0,4,0,1,richer
1213,3,0,4,0,1,richer
1214,1,0,7,1,3,richer
1215,1,0,8,2,2,richer
1216,3,0,8,1,4,richest
1217,1,0,4,0,2,richer
1218,0,0,6,0,6,richest
1219,0,1,2,0,1,richer
1220,1,1,4,1,2,richer
1221,1,0,2,1,1,richer
1222,5,0,12,1,4,richest
1223,1,0,2,0,2,richest
1224,2,0,9,0,3,richest
1225,2,0,8,2,5,richest
1226,0,1,2,0,1,richest
1227,1,0,3,1,2,richest
1228,4,0,8,1,2,richest
1229,1,2,8,2,3,richer
1230,1,2,4,0,3,richest
1231,3,0,11,1,3,richest
1232,1,1,5,1,3,richest
1233,2,0,6,1,3,richest
1234,0,0,5,1,1,richer
1235,1,0,10,3,6,richest
1236,4,1,11,2,4,richest
1237,1,1,5,1,1,richest
1238,1,1,5,2,1,middle
1239,2,0,4,1,2,richest
1240,2,1,4,1,3,richest
1241,1,0,7,1,4,richest
1242,2,2,9,2,3,richest
1243,6,1,9,0,5,richest
1244,1,0,5,2,5,richer
1245,0,0,6,1,3,richer
1246,1,1,2,0,1,poorer
1247,1,0,6,1,2,middle
1248,0,0,3,1,2,poorer
1249,1,1,5,3,1,poorest
1250,1,0,3,2,1,poorest
1251,1,0,5,0,3,poorer
1252,1,0,6,2,4,poorest
1253,1,0,5,1,2,middle
1254,1,0,2,0,3,poorest
1255,0,1,1,0,1,middle
1256,3,0,12,7,4,poorest
1257,1,1,2,0,1,poorer
1258,0,1,4,0,3,poorest
1259,1,2,7,0,3,poorer
1260,0,0,5,0,2,poorer
1261,0,0,2,0,1,poorest
1262,1,0,4,0,1,poorer
1263,2,2,8,2,4,poorer
1264,1,1,4,1,5,poorest
1265,1,0,5,1,5,poorest
1266,4,0,12,3,6,poorer
1267,2,1,5,2,5,poorer
1268,0,0,3,2,2,poorest
1269,1,1,4,1,1,middle
1270,1,0,4,0,5,poorer
1271,2,0,8,2,2,poorer
1272,1,0,6,3,2,poorer
1273,1,0,7,2,1,poorest
1274,3,1,6,0,4,poorer
1275,0,0,1,0,1,poorer
1276,2,0,6,1,3,poorest
1277,0,0,3,2,1,poorer
1278,1,1,3,1,1,poorest
1279,0,0,5,0,2,poorer
1280,2,1,8,4,5,poorer
1281,1,0,4,1,2,poorest
1282,0,0,4,0,2,poorer
1283,1,1,8,2,3,poorer
1284,0,0,6,0,3,richer
1285,1,1,4,1,2,poorer
1286,1,0,3,1,1,poorest
1287,1,1,4,2,1,poorer
1288,0,3,7,0,3,middle
1289,1,0,4,1,1,poorer
1290,1,0,5,3,2,poorest
1291,1,0,4,0,2,poorer
1292,0,0,2,0,1,poorer
1293,1,0,3,1,2,poorest
1294,1,0,8,1,3,richest
1295,1,0,4,0,2,richer
1296,3,1,6,0,3,richest
1297,1,0,5,0,3,richest
1298,2,0,8,0,4,richer
1299,2,0,6,0,3,richest
1300,0,2,6,0,5,richest
1301,1,0,1,0,4,richest
1302,1,0,8,1,4,richest
1303,2,1,7,1,3,richer
1304,1,1,2,0,1,richest
1305,0,0,3,0,2,richest
1306,1,2,6,2,3,richer
1307,1,0,6,1,4,richest
1308,2,1,5,1,2,richest
1309,1,0,7,1,2,richest
1310,1,0,3,0,1,richest
1311,1,1,6,2,3,richer
1312,1,0,5,0,2,richest
1313,1,1,3,1,2,richest
1314,1,1,5,0,2,richest
1315,2,1,4,1,2,richest
1316,1,0,3,1,1,richer
1317,1,0,4,2,2,richest
1318,3,1,5,1,2,richest
1319,1,0,6,2,2,richest
1320,0,3,3,0,1,richest
1321,2,0,2,0,2,richest
1322,1,0,4,1,2,richest
1323,3,2,14,0,4,richest
1324,3,0,6,0,2,richest
1325,1,1,5,1,2,richest
1326,1,0,2,0,1,richest
1327,0,0,2,0,1,richest
1328,0,1,1,0,4,richest
1329,2,1,5,0,2,richest
1330,2,0,5,1,2,richest
1331,1,0,2,0,1,richer
1332,1,2,6,1,2,richest
1333,1,0,5,1,1,richest
1334,1,0,3,0,2,richest
1335,0,5,5,0,2,richest
1336,2,0,5,1,2,richest
1337,1,0,4,1,2,richest
1338,1,0,8,2,4,richest
1339,2,0,5,1,2,richer
1340,0,0,8,1,2,poorer
1341,1,0,5,1,3,poorer
1342,1,0,6,2,7,poorer
1343,2,0,5,1,4,richer
1344,0,0,6,2,2,poorest
1345,1,0,4,1,1,poorer
1346,0,0,2,0,2,poorer
1347,2,0,8,3,4,poorer
1348,2,2,5,1,4,middle
1349,1,1,6,1,2,poorest
1350,0,1,2,0,2,middle
1351,0,0,7,2,2,poorer
1352,1,1,5,1,3,middle
1353,1,0,5,1,3,poorer
1354,1,0,6,1,3,poorer
1355,3,1,6,0,5,poorer
1356,2,0,6,1,2,poorer
1357,1,1,5,2,2,middle
1358,0,0,8,0,3,middle
1359,2,0,6,3,2,middle
1360,1,0,9,2,3,poorest
1361,1,1,7,2,3,middle
1362,2,1,9,1,3,poorer
1363,1,1,3,1,1,middle
1364,0,0,3,0,2,poorest
1365,1,0,7,2,3,middle
1366,0,1,3,0,4,poorest
1367,1,0,5,2,1,poorest
1368,1,0,5,0,3,poorest
1369,0,2,5,0,2,poorer
1370,1,0,7,3,3,poorest
1371,2,0,8,3,5,poorer
1372,1,0,8,2,2,poorest
1373,1,0,6,0,4,poorest
1374,1,0,7,1,2,poorest
1375,2,0,4,1,1,poorest
1376,1,0,4,1,1,poorest
1377,0,0,2,0,1,poorer
1378,3,1,9,1,5,poorer
1379,1,1,5,2,4,poorest
1380,2,1,7,0,4,poorest
1381,3,0,8,2,4,poorest
1382,2,0,5,0,2,poorest
1383,1,1,5,0,3,poorest
1384,3,0,10,2,5,poorest
1385,1,0,3,0,3,poorest
1386,1,1,4,1,3,poorest
1387,2,2,11,1,4,poorest
1388,1,0,2,0,3,poorest
1389,1,1,7,1,2,middle
1390,0,0,1,0,2,poorer
1391,0,0,2,0,2,poorest
1392,1,1,6,0,3,poorest
1393,1,1,5,1,1,poorest
1394,0,0,2,0,3,poorest
1395,1,0,4,2,1,poorer
1396,1,0,6,1,3,middle
1397,1,0,4,2,1,poorer
1398,1,0,7,2,4,poorer
1399,1,0,5,1,2,poorer
1400,2,0,7,0,2,poorer
1401,2,1,3,0,2,poorest
1402,2,0,8,1,4,poorer
1403,1,0,5,2,3,poorer
1404,1,1,5,3,1,poorest
1405,1,0,5,2,2,poorer
1406,2,0,4,0,2,poorest
1407,1,0,5,1,4,richest
1408,0,0,4,0,2,poorer
1409,1,0,4,1,4,poorest
1410,1,1,6,1,2,poorer
1411,1,0,5,1,1,poorest
1412,0,1,1,0,1,richer
1413,0,1,1,0,1,richer
1414,0,2,2,0,1,richer
1415,1,0,2,0,1,richer
1416,1,0,4,1,1,richer
1417,1,1,2,0,1,richer
1418,1,3,6,0,2,richer
1419,2,0,5,1,3,richer
1420,4,0,8,2,3,richer
1421,0,0,2,0,2,richer
1422,1,0,4,2,2,richer
1423,0,0,2,0,2,richest
1424,2,4,9,1,5,richer
1425,0,0,3,0,2,richer
1426,1,0,5,1,2,richer
1427,0,0,3,1,1,richer
1428,0,0,1,0,1,richer
1429,1,0,10,2,5,richer
1430,1,0,5,1,1,richer
1431,2,3,8,1,3,richer
1432,1,1,4,1,1,richer
1433,0,0,1,0,1,richer
1434,1,0,6,3,2,poorest
1435,0,0,4,1,1,poorest
1436,1,0,6,2,2,poorer
1437,1,0,4,1,2,poorest
1438,2,1,8,2,3,poorest
1439,1,1,3,1,1,poorest
1440,1,0,6,1,3,poorer
1441,1,1,3,1,1,poorest
1442,1,1,3,0,1,poorest
1443,2,1,4,0,2,poorest
1444,2,0,9,2,4,poorer
1445,1,0,5,1,2,poorer
1446,5,2,16,8,7,middle
1447,1,0,6,1,3,poorer
1448,2,0,12,4,4,poorest
1449,1,2,5,0,2,poorer
1450,1,0,4,0,3,poorest
1451,2,0,7,2,2,poorest
1452,0,0,1,0,1,poorest
1453,0,0,5,0,3,poorest
1454,2,0,7,2,3,poorest
1455,1,1,9,1,2,poorest
1456,3,2,14,3,5,middle
1457,4,0,14,4,4,poorer
1458,4,2,7,1,4,richer
1459,1,0,6,0,4,richer
1460,2,0,10,2,4,richest
1461,3,5,10,2,4,richer
1462,1,0,3,0,1,richer
1463,1,0,9,1,5,middle
1464,1,1,3,1,1,richer
1465,2,0,6,1,2,richer
1466,3,0,9,4,4,middle
1467,2,1,4,0,2,richest
1468,1,2,6,0,2,richer
1469,2,1,7,1,4,richer
1470,1,1,6,2,3,middle
1471,2,0,6,1,2,poorer
1472,0,0,5,1,2,richer
1473,4,2,12,0,4,richest
1474,1,1,5,0,3,middle
1475,1,0,5,2,1,middle
1476,1,0,7,1,2,richer
1477,1,2,8,1,3,richer
1478,1,0,6,1,2,middle
1479,4,0,11,1,5,richer
1480,4,1,7,1,3,richest
1481,3,0,12,2,4,middle
1482,1,1,3,1,2,richest
1483,1,1,3,0,2,richest
1484,2,0,7,0,2,richer
1485,1,0,5,0,1,richer
1486,1,0,5,0,2,richest
1487,2,0,10,1,3,middle
1488,1,1,5,3,1,richest
1489,1,0,5,3,1,richest
1490,5,4,15,4,5,richest
1491,1,0,9,3,3,richest
1492,2,3,9,2,5,richer
1493,1,0,8,0,4,richest
1494,1,0,4,1,2,richest
1495,1,0,8,2,2,richer
1496,3,2,11,1,3,richest
1497,0,0,9,2,6,richest
1498,1,2,6,1,2,richest
1499,1,1,5,1,1,richer
1500,3,5,16,2,7,richer
1501,3,0,9,1,4,richest
1502,2,1,5,0,2,richest
1503,1,1,5,1,1,richest
1504,1,0,9,1,3,richer
1505,1,1,7,2,2,richer
1506,1,1,4,2,1,poorest
1507,1,1,6,2,1,poorest
1508,1,1,7,2,5,poorest
1509,2,0,5,0,2,poorest
1510,1,0,3,1,1,poorest
1511,1,1,3,0,2,poorest
1512,3,1,12,0,5,poorest
1513,1,0,5,0,2,poorest
1514,2,1,5,1,3,poorest
1515,1,1,4,2,1,poorest
1516,1,0,5,2,5,middle
1517,5,3,19,5,6,middle
1518,1,0,9,3,3,poorer
1519,2,0,11,3,7,middle
1520,2,0,6,0,5,poorest
1521,1,0,6,0,3,middle
1522,1,0,3,0,1,poorest
1523,2,0,11,3,4,middle
1524,0,0,4,0,5,middle
1525,1,1,4,1,1,poorest
1526,1,1,4,2,2,poorer
1527,2,2,7,1,3,poorest
1528,1,0,12,4,5,middle
1529,1,0,4,0,3,poorest
1530,2,1,8,2,1,richer
1531,1,1,3,0,2,richest
1532,0,3,3,0,3,richest
1533,0,0,1,0,2,richest
1534,2,0,6,2,5,richer
1535,2,0,5,1,4,richest
1536,1,0,3,1,2,richer
1537,1,1,8,2,2,richer
1538,1,1,3,0,3,richest
1539,1,0,6,1,2,richer
1540,6,0,20,6,5,richest
1541,0,0,2,0,1,richer
1542,0,0,2,0,1,richer
1543,1,0,2,1,1,richer
1544,3,0,7,2,4,richer
1545,0,0,3,1,3,middle
1546,0,1,1,0,1,richer
1547,1,1,3,1,1,richer
1548,1,0,2,0,2,richest
1549,1,0,4,2,2,richest
1550,1,0,4,1,3,richer
1551,1,0,5,1,3,richest
1552,3,0,11,1,7,richest
1553,1,0,3,0,3,richest
1554,1,0,5,0,1,middle
1555,1,0,7,0,5,middle
1556,1,0,2,0,1,middle
1557,1,0,8,2,2,middle
1558,2,0,9,2,3,richer
1559,1,1,5,0,5,richer
1560,1,1,9,2,3,poorer
1561,0,1,1,0,1,richer
1562,1,0,6,1,5,poorer
1563,1,1,2,0,1,poorer
1564,0,0,1,0,1,middle
1565,0,0,4,0,2,middle
1566,1,1,5,1,4,middle
1567,1,1,5,0,2,middle
1568,1,0,3,1,1,middle
1569,1,1,5,0,3,richer
1570,1,1,2,0,1,poorest
1571,1,0,5,0,2,poorest
1572,2,0,4,0,2,poorer
1573,1,0,2,0,3,poorest
1574,1,0,5,1,2,richer
1575,2,2,7,1,3,richest
1576,0,0,3,0,4,richest
1577,0,0,3,0,3,richest
1578,1,0,6,0,5,richest
1579,3,1,7,0,4,richest
1580,1,0,1,0,2,richest
1581,1,0,3,1,2,richer
1582,1,0,3,0,1,richer
1583,1,1,3,1,1,richer
1584,2,0,4,1,2,richer
1585,1,0,6,0,2,richest
1586,1,0,6,2,4,richer
1587,1,2,5,1,1,richest
1588,1,0,3,1,1,richest
1589,0,0,2,0,2,richest
1590,0,0,1,0,4,richest
1591,1,0,5,0,3,richest
1592,1,1,4,0,1,richest
1593,3,0,6,0,3,richest
1594,3,1,7,0,1,richer
1595,1,1,2,0,4,richest
1596,4,0,5,0,3,richest
1597,1,1,5,2,2,middle
1598,0,0,4,1,3,poorer
1599,2,0,9,2,4,middle
1600,1,0,3,2,1,poorest
1601,0,1,1,0,1,poorest
1602,1,0,5,1,2,poorer
1603,1,0,2,0,1,poorer
1604,0,1,1,0,1,poorest
1605,1,0,1,0,1,poorest
1606,1,0,4,1,1,poorest
1607,1,1,5,0,4,middle
1608,0,0,1,0,1,poorest
1609,2,0,6,0,2,poorest
1610,1,0,5,0,3,richer
1611,3,2,11,4,4,middle
1612,1,0,4,0,2,poorest
1613,1,0,1,0,1,poorest
1614,1,1,5,1,12,middle
1615,1,0,7,2,2,poorer
1616,0,0,1,0,2,poorest
1617,0,0,2,0,1,poorer
1618,0,0,4,0,3,middle
1619,0,0,1,0,1,poorer
1620,0,0,1,0,1,poorest
1621,2,1,6,2,3,poorer
1622,2,2,6,1,3,middle
1623,0,0,4,0,3,richer
1624,2,1,8,4,4,middle
1625,1,2,5,2,2,middle
1626,1,0,5,1,2,poorer
1627,1,1,5,0,2,poorer
1628,0,0,3,0,1,middle
1629,1,0,5,1,2,middle
1630,1,0,7,0,2,middle
1631,0,0,5,0,3,poorer
1632,0,1,3,0,4,poorer
1633,1,1,5,1,4,poorer
1634,0,1,6,0,3,poorer
1635,1,1,4,1,4,middle
1636,2,2,9,2,4,middle
1637,1,0,8,1,3,poorer
1638,2,0,5,0,5,poorer
1639,2,1,6,3,2,middle
1640,1,0,4,2,1,poorer
1641,2,1,6,1,4,poorer
1642,1,0,4,0,3,middle
1643,2,0,3,0,5,poorest
1644,1,0,3,1,1,poorer
1645,1,1,3,0,3,middle
1646,1,0,3,0,2,poorest
1647,1,1,4,2,1,poorest
1648,0,0,1,0,1,poorest
1649,1,0,4,1,2,middle
1650,0,0,4,0,5,middle
1651,1,0,7,2,4,poorer
1652,1,1,5,2,2,poorest
1653,1,0,3,1,1,poorest
1654,1,0,3,1,2,poorest
1655,2,1,5,1,3,middle
1656,0,1,2,0,1,poorest
1657,1,0,3,1,1,poorer
1658,0,1,2,0,2,middle
1659,1,2,6,2,3,middle
1660,0,0,1,0,1,poorest
1661,1,0,2,0,1,poorest
1662,0,0,2,0,1,poorer
1663,0,0,4,1,1,poorest
1664,1,0,2,1,1,poorer
1665,0,0,6,1,5,poorer
1666,0,1,3,0,1,middle
1667,1,0,2,0,1,poorest
1668,1,0,6,1,2,middle
1669,1,0,7,1,3,poorest
1670,1,0,5,3,1,poorest
1671,1,1,4,0,2,poorest
1672,2,2,6,1,2,poorer
1673,1,1,3,1,1,poorest
1674,0,2,2,0,1,poorest
1675,1,2,9,1,4,richer
1676,1,1,4,1,2,poorest
1677,1,0,6,2,3,poorest
1678,0,0,9,1,2,poorest
1679,2,0,7,1,3,poorest
1680,0,0,1,0,3,poorer
1681,1,0,5,2,3,poorest
1682,1,1,6,2,1,poorest
1683,1,0,8,0,5,poorer
1684,2,0,9,3,2,poorest
1685,1,0,2,1,1,poorest
1686,0,0,2,0,1,poorest
1687,0,0,2,0,2,poorest
1688,1,0,3,0,2,poorest
1689,0,0,5,0,2,poorer
1690,0,0,2,1,1,poorest
1691,1,0,8,1,3,poorer
1692,1,1,2,0,1,poorest
1693,1,0,4,0,2,poorest
1694,1,2,5,1,4,poorest
1695,0,0,4,0,3,poorest
1696,0,1,5,2,3,poorest
1697,1,0,5,0,3,poorest
1698,1,1,4,2,1,poorer
1699,1,1,6,0,3,poorest
1700,1,0,3,0,2,poorer
1701,1,0,6,0,4,middle
1702,1,1,6,3,1,poorest
1703,2,0,6,2,4,poorer
1704,1,0,2,0,1,richer
1705,0,1,1,0,1,poorer
1706,0,0,1,0,1,poorest
1707,0,0,4,0,3,middle
1708,1,0,5,1,3,poorer
1709,0,0,2,0,2,poorest
1710,1,0,4,1,2,poorest
1711,2,2,7,0,4,poorest
1712,0,0,4,1,4,middle
1713,2,0,7,1,3,poorer
1714,1,0,4,1,2,poorer
1715,1,1,5,2,1,middle
1716,1,0,4,0,3,poorer
1717,0,0,5,0,1,richer
1718,1,0,5,0,3,richer
1719,1,1,5,0,2,richer
1720,2,1,3,0,1,richer
1721,1,1,4,1,1,richer
1722,1,1,3,1,1,richer
1723,5,2,8,0,4,richest
1724,1,3,8,2,3,richer
1725,1,3,5,0,3,richest
1726,1,0,3,0,1,richer
1727,1,3,7,1,4,richest
1728,2,0,2,0,1,richest
1729,1,0,1,0,2,richest
1730,1,0,7,3,2,richer
1731,1,0,8,1,2,richest
1732,1,0,7,2,5,richest
1733,0,0,3,0,4,richest
1734,1,2,6,0,2,richer
1735,2,0,4,0,2,richer
1736,1,0,6,0,7,richest
1737,1,1,3,0,2,poorest
1738,0,0,1,0,1,richest
1739,0,2,2,0,4,middle
1740,0,1,1,0,1,poorest
1741,0,0,2,0,2,poorest
1742,1,0,3,1,1,poorest
1743,1,1,3,1,2,poorer
1744,0,1,3,0,3,middle
1745,1,0,2,0,2,poorest
1746,1,0,4,1,3,middle
1747,0,0,3,1,1,middle
1748,1,0,1,0,1,poorest
1749,0,1,1,0,2,poorer
1750,0,0,3,1,2,poorest
1751,1,0,3,0,2,middle
1752,0,1,5,2,4,poorer
1753,0,0,3,1,5,richer
