,0,1,2,3,4,5
242,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
243,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-1.147999969905325,-1.2938941324586908
244,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
245,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,-1.2938941324586908
246,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
247,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
248,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
249,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,0.2600970272350492,-1.2938941324586908
250,-0.20409102278952562,0.508378945497864,-0.11919385306463365,2.050892121405811,-0.4439514713351379,-1.2938941324586908
251,0.8087295751204207,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.2600970272350492,-1.2938941324586908
252,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
253,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
254,0.8087295751204207,-0.6326209691965882,0.5677216038011845,-0.930221301757181,0.9641455258052363,0.11963114115027765
255,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
256,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
257,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-1.147999969905325,0.11963114115027765
258,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-1.147999969905325,0.11963114115027765
259,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-0.5871314956542065
260,-1.216911620699472,1.6493788601923163,-0.4626515814975427,-0.930221301757181,0.2600970272350492,0.11963114115027765
261,-0.20409102278952562,1.6493788601923163,0.5677216038011845,1.0571876470181467,0.2600970272350492,0.11963114115027765
262,-1.216911620699472,1.6493788601923163,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.11963114115027765
263,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,-0.5871314956542065
264,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.11963114115027765
265,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,-1.2938941324586908
266,-1.216911620699472,-0.6326209691965882,-1.149567038363361,0.06348317263048293,-0.4439514713351379,0.8263937779547619
267,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
268,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
269,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.8263937779547619
270,-0.20409102278952562,0.508378945497864,0.22426387536827544,2.050892121405811,0.2600970272350492,0.11963114115027765
271,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.11963114115027765
272,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.11963114115027765
273,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,0.11963114115027765
274,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.11963114115027765
275,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,-1.147999969905325,-0.5871314956542065
276,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,-0.5871314956542065
277,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,-0.5871314956542065
278,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.9641455258052363,0.11963114115027765
279,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
280,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,-1.147999969905325,0.8263937779547619
281,0.8087295751204207,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-0.4439514713351379,0.8263937779547619
282,-0.20409102278952562,-0.6326209691965882,2.6284679743986388,0.06348317263048293,3.0762910215157975,0.8263937779547619
283,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
284,1.821550173030367,0.508378945497864,0.9111793322340935,1.0571876470181467,1.6681940243754234,1.5331564147592462
285,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,0.8263937779547619
286,2.834370770940313,-0.6326209691965882,2.2850102459657298,0.06348317263048293,2.3722425229456103,1.5331564147592462
287,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.8263937779547619
288,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.9641455258052363,1.5331564147592462
289,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,0.8263937779547619
290,2.834370770940313,5.072378604275673,2.6284679743986388,-0.930221301757181,1.6681940243754234,1.5331564147592462
291,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
292,-1.216911620699472,1.6493788601923163,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.8263937779547619
293,-0.20409102278952562,1.6493788601923163,0.22426387536827544,-0.930221301757181,0.2600970272350492,1.5331564147592462
294,0.8087295751204207,-0.6326209691965882,0.22426387536827544,2.050892121405811,-0.4439514713351379,0.8263937779547619
295,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-0.4439514713351379,1.5331564147592462
296,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,1.6681940243754234,1.5331564147592462
297,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,0.8263937779547619
298,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,1.5331564147592462
299,-1.216911620699472,0.508378945497864,-0.4626515814975427,-0.930221301757181,-1.147999969905325,0.8263937779547619
300,-0.20409102278952562,1.6493788601923163,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.8263937779547619
301,0.8087295751204207,-0.6326209691965882,2.2850102459657298,-0.930221301757181,2.3722425229456103,1.5331564147592462
302,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,-0.4439514713351379,1.5331564147592462
303,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-0.4439514713351379,1.5331564147592462
304,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
305,2.834370770940313,0.508378945497864,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,1.5331564147592462
306,0.8087295751204207,1.6493788601923163,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,1.5331564147592462
307,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,6.596533514366733,0.8263937779547619
308,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
309,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,0.9641455258052363,1.5331564147592462
310,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
311,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
312,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
313,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-1.147999969905325,1.5331564147592462
314,1.821550173030367,0.508378945497864,0.5677216038011845,0.06348317263048293,-0.4439514713351379,1.5331564147592462
315,0.8087295751204207,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,1.5331564147592462
316,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,1.5331564147592462
317,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
318,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
319,-0.20409102278952562,2.7903787748867686,-0.4626515814975427,-0.930221301757181,0.2600970272350492,1.5331564147592462
320,0.8087295751204207,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,1.5331564147592462
321,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
322,1.821550173030367,-0.6326209691965882,0.5677216038011845,-0.930221301757181,-0.4439514713351379,1.5331564147592462
323,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
324,1.821550173030367,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-1.147999969905325,1.5331564147592462
325,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
326,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
327,-1.216911620699472,1.6493788601923163,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.8263937779547619
328,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,0.8263937779547619
329,-0.20409102278952562,2.7903787748867686,2.971925702831548,0.06348317263048293,0.9641455258052363,1.5331564147592462
330,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.8263937779547619
331,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
332,-0.20409102278952562,1.6493788601923163,0.5677216038011845,1.0571876470181467,0.2600970272350492,1.5331564147592462
333,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-1.147999969905325,0.8263937779547619
334,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,-0.930221301757181,-0.4439514713351379,1.5331564147592462
335,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,0.8263937779547619
336,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.8263937779547619
337,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,0.8263937779547619
338,-1.216911620699472,0.508378945497864,0.22426387536827544,0.06348317263048293,0.2600970272350492,1.5331564147592462
339,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
340,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
341,-0.20409102278952562,2.7903787748867686,0.22426387536827544,0.06348317263048293,0.9641455258052363,1.5331564147592462
342,0.8087295751204207,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.2600970272350492,0.8263937779547619
343,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,1.5331564147592462
344,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,1.5331564147592462
345,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
346,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
347,0.8087295751204207,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,1.5331564147592462
348,-0.20409102278952562,0.508378945497864,0.22426387536827544,-0.930221301757181,-1.147999969905325,0.8263937779547619
349,1.821550173030367,-0.6326209691965882,0.5677216038011845,-0.930221301757181,-1.147999969905325,1.5331564147592462
350,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.2600970272350492,-0.5871314956542065
351,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
352,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,0.9641455258052363,-0.5871314956542065
353,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.9641455258052363,-0.5871314956542065
354,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,-1.2938941324586908
355,-0.20409102278952562,0.508378945497864,0.5677216038011845,1.0571876470181467,-1.147999969905325,-0.5871314956542065
356,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
357,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,0.2600970272350492,-1.2938941324586908
358,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.11963114115027765
359,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
360,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
361,-1.216911620699472,1.6493788601923163,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-0.5871314956542065
362,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,0.2600970272350492,-0.5871314956542065
363,-1.216911620699472,1.6493788601923163,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
364,0.8087295751204207,-0.6326209691965882,0.5677216038011845,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
365,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
366,1.821550173030367,-0.6326209691965882,0.5677216038011845,-0.930221301757181,0.9641455258052363,-1.2938941324586908
367,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.2600970272350492,-1.2938941324586908
368,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
369,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,0.9641455258052363,-0.5871314956542065
370,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,-1.2938941324586908
371,0.8087295751204207,3.9313786895812206,1.5980947890999118,1.0571876470181467,0.9641455258052363,-1.2938941324586908
372,2.834370770940313,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.2600970272350492,-1.2938941324586908
